Lake.Name,Counted.By,Date.Sampled,Host.Species,Parasite,Egg.Number
Gosling,LSD,07/21/2022,Parvula,Uninfected,0
Gosling,LSD,07/21/2022,Parvula,Uninfected,0
Gosling,LSD,07/21/2022,Parvula,Uninfected,0
Gosling,LSD,07/21/2022,Parvula,Uninfected,0
Gosling,LSD,07/21/2022,Parvula,Uninfected,2
Gosling,LSD,07/21/2022,Parvula,Uninfected,0
Gosling,LSD,07/21/2022,Parvula,Uninfected,0
Gosling,LSD,07/21/2022,Parvula,Uninfected,0
Gosling,LSD,07/21/2022,Parvula,Uninfected,0
Gosling,LSD,07/21/2022,Parvula,Uninfected,0
Gosling,LSD,07/21/2022,Parvula,Uninfected,2
Gosling,LSD,07/21/2022,Parvula,Uninfected,0
Gosling,LSD,07/21/2022,Parvula,Uninfected,0
Gosling,LSD,07/21/2022,Parvula,Uninfected,1
Gosling,LSD,07/21/2022,Parvula,Uninfected,0
Gosling,LSD,07/21/2022,Parvula,Uninfected,2
Gosling,LSD,07/21/2022,Parvula,Uninfected,0
Gosling,LSD,07/21/2022,Parvula,Coke,2
Gosling,LSD,07/21/2022,Parvula,Spiro,0
Gosling,MKD,08/04/2022,Dentifera,Uninfected,2
Gosling,MKD,08/04/2022,Dentifera,Uninfected,2
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,0
Gosling,MKD,08/04/2022,Dentifera,Uninfected,0
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,0
Gosling,MKD,08/04/2022,Dentifera,Uninfected,0
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,2
Gosling,MKD,08/04/2022,Dentifera,Uninfected,0
Gosling,MKD,08/04/2022,Dentifera,Uninfected,2
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,0
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,0
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,0
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,2
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,2
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,2
Gosling,MKD,08/04/2022,Dentifera,Uninfected,0
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Uninfected,1
Gosling,MKD,08/04/2022,Dentifera,Gurleya,0
Gosling,MKD,08/04/2022,Cerio,Uninfected,1
Gosling,MKD,08/04/2022,Cerio,Uninfected,1
Gosling,MKD,08/04/2022,Cerio,Uninfected,0
Gosling,MKD,08/04/2022,Cerio,Uninfected,0
Gosling,MKD,08/04/2022,Cerio,Uninfected,1
Gosling,MKD,08/04/2022,Cerio,Uninfected,2
Gosling,MKD,08/04/2022,Cerio,Uninfected,2
Gosling,MKD,08/04/2022,Cerio,Uninfected,2
Gosling,MKD,08/04/2022,Cerio,Uninfected,2
Gosling,MKD,08/04/2022,Cerio,Uninfected,0
Gosling,MKD,08/04/2022,Cerio,Uninfected,0
Gosling,MKD,08/04/2022,Cerio,Uninfected,1
Gosling,MKD,08/04/2022,Cerio,Uninfected,1
Gosling,MKD,08/04/2022,Cerio,Uninfected,1
Gosling,MKD,08/04/2022,Cerio,Uninfected,2
Gosling,MKD,08/04/2022,Cerio,Uninfected,1
Gosling,MKD,08/04/2022,Cerio,Uninfected,0
Gosling,MKD,08/04/2022,Cerio,Uninfected,2
Gosling,MKD,08/04/2022,Cerio,Uninfected,1
Gosling,MKD,08/04/2022,Cerio,Uninfected,0
Gosling,MKD,08/04/2022,Cerio,Uninfected,0
Gosling,MKD,08/04/2022,Parvula,Uninfected,0
Gosling,MKD,08/04/2022,Parvula,Uninfected,1
Gosling,MKD,08/04/2022,Parvula,Uninfected,2
Gosling,MKD,08/04/2022,Parvula,Uninfected,0
Gosling,MKD,08/04/2022,Parvula,Uninfected,0
Gosling,MKD,08/04/2022,Parvula,Uninfected,0
Gosling,MKD,08/04/2022,Parvula,Uninfected,2
Gosling,MKD,08/04/2022,Parvula,Uninfected,2
Gosling,MKD,08/04/2022,Parvula,Uninfected,2
Gosling,MKD,08/04/2022,Parvula,Uninfected,2
Gosling,MKD,08/04/2022,Parvula,Uninfected,2
Gosling,MKD,08/04/2022,Parvula,Uninfected,2
Gosling,MKD,08/04/2022,Parvula,Uninfected,2
Gosling,MKD,08/04/2022,Parvula,Uninfected,2
Gosling,MKD,08/04/2022,Parvula,Uninfected,2
Gosling,MKD,08/04/2022,Parvula,Uninfected,2
Gosling,MKD,08/04/2022,Parvula,Uninfected,0
Gosling,MKD,08/04/2022,Parvula,Uninfected,1
Gosling,MKD,08/04/2022,Parvula,Uninfected,1
Gosling,MKD,08/04/2022,Parvula,Uninfected,3
Gosling,MKD,08/04/2022,Parvula,Uninfected,1
Gosling,MKD,08/04/2022,Parvula,Uninfected,2
Gosling,KDM,08/18/2022,Dentifera,Uninfected,1
Gosling,KDM,08/18/2022,Dentifera,Uninfected,0
Gosling,KDM,08/18/2022,Dentifera,Uninfected,1
Gosling,KDM,08/18/2022,Dentifera,Uninfected,1
Gosling,KDM,08/18/2022,Dentifera,Uninfected,2
Gosling,KDM,08/18/2022,Dentifera,Uninfected,2
Gosling,KDM,08/18/2022,Dentifera,Uninfected,1
Gosling,KDM,08/18/2022,Dentifera,Uninfected,1
Gosling,KDM,08/18/2022,Dentifera,Uninfected,0
Gosling,KDM,08/18/2022,Dentifera,Uninfected,1
Gosling,KDM,08/18/2022,Dentifera,Uninfected,0
Gosling,KDM,08/18/2022,Dentifera,Uninfected,1
Gosling,KDM,08/18/2022,Dentifera,Uninfected,0
Gosling,KDM,08/18/2022,Dentifera,Uninfected,0
Gosling,KDM,08/18/2022,Dentifera,Uninfected,1
Gosling,KDM,08/18/2022,Dentifera,Uninfected,2
Gosling,KDM,08/18/2022,Dentifera,Uninfected,1
Gosling,KDM,08/18/2022,Dentifera,Uninfected,2
Gosling,KDM,08/18/2022,Dentifera,Uninfected,1
Gosling,KDM,08/18/2022,Dentifera,Uninfected,1
Gosling,KDM,08/18/2022,Dentifera,Uninfected,2
Gosling,KDM,08/18/2022,Dentifera,Uninfected,2
Gosling,KDM,08/18/2022,Dentifera,Uninfected,0
Gosling,KDM,08/18/2022,Dentifera,Uninfected,1
Gosling,KDM,08/18/2022,Dentifera,Uninfected,1
Gosling,KDM,08/18/2022,Dentifera,Uninfected,2
Gosling,KDM,08/18/2022,Dentifera,Uninfected,1
Gosling,KDM,08/18/2022,Dentifera,Uninfected,1
Gosling,KDM,08/18/2022,Dentifera,Uninfected,0
Gosling,KDM,08/18/2022,Dentifera,Uninfected,1
Gosling,KDM,08/18/2022,Ambigua,Uninfected,0
Gosling,KDM,08/18/2022,Ambigua,Uninfected,0
Gosling,KDM,08/18/2022,Ambigua,Uninfected,0
Gosling,KDM,08/18/2022,Ambigua,Uninfected,1
Gosling,KDM,08/18/2022,Ambigua,Uninfected,2
Gosling,KDM,08/18/2022,Ambigua,Uninfected,2
Gosling,KDM,08/18/2022,Ambigua,Uninfected,3
Gosling,KDM,08/18/2022,Ambigua,Uninfected,3
Gosling,KDM,08/18/2022,Ambigua,Uninfected,2
Gosling,KDM,08/18/2022,Ambigua,Uninfected,0
Gosling,KDM,08/18/2022,Ambigua,Uninfected,1
Gosling,KDM,08/18/2022,Ambigua,Uninfected,2
Gosling,KDM,08/18/2022,Ambigua,Uninfected,3
Gosling,KDM,08/18/2022,Ambigua,Uninfected,0
Gosling,KDM,08/18/2022,Ambigua,Uninfected,2
Gosling,KDM,08/18/2022,Ambigua,Uninfected,1
Gosling,KDM,08/18/2022,Ambigua,Uninfected,2
Gosling,KDM,08/18/2022,Ambigua,Uninfected,3
Gosling,KDM,08/18/2022,Ambigua,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,0
Gosling,KDM,08/18/2022,Cerio,Uninfected,2
Gosling,KDM,08/18/2022,Cerio,Uninfected,0
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,0
Gosling,KDM,08/18/2022,Cerio,Uninfected,2
Gosling,KDM,08/18/2022,Cerio,Uninfected,0
Gosling,KDM,08/18/2022,Cerio,Uninfected,0
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,0
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,0
Gosling,KDM,08/18/2022,Cerio,Uninfected,2
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,0
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,0
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,0
Gosling,KDM,08/18/2022,Cerio,Uninfected,0
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,0
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,0
Gosling,KDM,08/18/2022,Cerio,Uninfected,2
Gosling,KDM,08/18/2022,Cerio,Uninfected,2
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,0
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,0
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,2
Gosling,KDM,08/18/2022,Cerio,Uninfected,2
Gosling,KDM,08/18/2022,Cerio,Uninfected,2
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,2
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,0
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Cerio,Uninfected,1
Gosling,KDM,08/18/2022,Pulicaria,Uninfected,2
Gosling,KDM,08/18/2022,Pulicaria,Uninfected,3
Gosling,KDM,08/18/2022,Pulicaria,Uninfected,2
Gosling,KDM,08/18/2022,Pulicaria,Uninfected,2
Gosling,KDM,08/18/2022,Pulicaria,Uninfected,2
Gosling,SKC,08/30/2022,Dentifera,Uninfected,2
Gosling,SKC,08/30/2022,Dentifera,Uninfected,0
Gosling,SKC,08/30/2022,Dentifera,Uninfected,2
Gosling,SKC,08/30/2022,Dentifera,Uninfected,2
Gosling,SKC,08/30/2022,Dentifera,Uninfected,2
Gosling,SKC,08/30/2022,Dentifera,Uninfected,0
Gosling,SKC,08/30/2022,Dentifera,Uninfected,3
Gosling,SKC,08/30/2022,Dentifera,Uninfected,2
Gosling,SKC,08/30/2022,Dentifera,Uninfected,1
Gosling,SKC,08/30/2022,Dentifera,Uninfected,0
Gosling,SKC,08/30/2022,Dentifera,Uninfected,3
Gosling,SKC,08/30/2022,Dentifera,Uninfected,1
Gosling,SKC,08/30/2022,Dentifera,Uninfected,1
Gosling,SKC,08/30/2022,Dentifera,Uninfected,2
Gosling,SKC,08/30/2022,Dentifera,Uninfected,1
Gosling,SKC,08/30/2022,Dentifera,Uninfected,1
Gosling,SKC,08/30/2022,Dentifera,Uninfected,1
Gosling,SKC,08/30/2022,Dentifera,Uninfected,1
Gosling,SKC,08/30/2022,Dentifera,Uninfected,1
Gosling,SKC,08/30/2022,Dentifera,Uninfected,1
Gosling,SKC,08/30/2022,Dentifera,Spiro,0
Gosling,SKC,08/30/2022,Dentifera,Spiro,0
Gosling,SKC,08/30/2022,Dentifera,Spiro,0
Gosling,SKC,08/30/2022,Dentifera,Spiro,0
Gosling,SKC,08/30/2022,Dentifera,Spiro,0
Gosling,SKC,08/30/2022,Cerio,Uninfected,0
Gosling,SKC,08/30/2022,Cerio,Uninfected,0
Gosling,SKC,08/30/2022,Cerio,Uninfected,0
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,0
Gosling,SKC,08/30/2022,Cerio,Uninfected,0
Gosling,SKC,08/30/2022,Cerio,Uninfected,0
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,1
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,0
Gosling,SKC,08/30/2022,Cerio,Uninfected,1
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,1
Gosling,SKC,08/30/2022,Cerio,Uninfected,0
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,0
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,0
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,1
Gosling,SKC,08/30/2022,Cerio,Uninfected,0
Gosling,SKC,08/30/2022,Cerio,Uninfected,1
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,0
Gosling,SKC,08/30/2022,Cerio,Uninfected,0
Gosling,SKC,08/30/2022,Cerio,Uninfected,1
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,1
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,3
Gosling,SKC,08/30/2022,Cerio,Uninfected,1
Gosling,SKC,08/30/2022,Cerio,Uninfected,1
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,0
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Uninfected,1
Gosling,SKC,08/30/2022,Cerio,Uninfected,2
Gosling,SKC,08/30/2022,Cerio,Larssonia,0
Gosling,SKC,08/30/2022,Parvula,Uninfected,2
Gosling,SKC,08/30/2022,Parvula,Uninfected,4
Gosling,SKC,08/30/2022,Parvula,Uninfected,2
Gosling,SKC,08/30/2022,Parvula,Uninfected,2
Gosling,SKC,08/30/2022,Parvula,Uninfected,1
Gosling,SKC,08/30/2022,Parvula,Uninfected,2
Gosling,SKC,08/30/2022,Parvula,Uninfected,2
Gosling,SKC,08/30/2022,Parvula,Uninfected,0
Gosling,SKC,08/30/2022,Parvula,Uninfected,1
Gosling,SKC,08/30/2022,Parvula,Uninfected,0
Gosling,SKC,08/30/2022,Parvula,Uninfected,0
Gosling,SKC,08/30/2022,Parvula,Uninfected,1
Gosling,SKC,08/30/2022,Parvula,Uninfected,2
Gosling,SKC,08/30/2022,Parvula,Uninfected,0
Gosling,SKC,08/30/2022,Parvula,Uninfected,2
Gosling,SKC,08/30/2022,Parvula,Uninfected,1
Gosling,SKC,08/30/2022,Parvula,Uninfected,1
Gosling,SKC,08/30/2022,Parvula,Uninfected,2
Gosling,SKC,08/30/2022,Parvula,Uninfected,0
Gosling,SKC,08/30/2022,Parvula,Uninfected,0
Gosling,SKC,08/30/2022,Parvula,Uninfected,0
Gosling,SKC,08/30/2022,Parvula,Uninfected,2
Gosling,SKC,08/30/2022,Parvula,Uninfected,2
Gosling,SKC,08/30/2022,Parvula,Uninfected,2
Gosling,SKC,08/30/2022,Parvula,Uninfected,0
Gosling,SKC,08/30/2022,Parvula,Spiro,0
Gosling,SKC,08/30/2022,Parvula,Spiro,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,3
Gosling,SKC,09/29/2022,Dentifera,Uninfected,3
Gosling,SKC,09/29/2022,Dentifera,Uninfected,3
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,3
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,3
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,0
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,0
Gosling,SKC,09/29/2022,Dentifera,Uninfected,3
Gosling,SKC,09/29/2022,Dentifera,Uninfected,3
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,3
Gosling,SKC,09/29/2022,Dentifera,Uninfected,3
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,3
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,4
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,3
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,3
Gosling,SKC,09/29/2022,Dentifera,Uninfected,0
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,3
Gosling,SKC,09/29/2022,Dentifera,Uninfected,4
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,3
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,3
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,0
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,3
Gosling,SKC,09/29/2022,Dentifera,Uninfected,3
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,1
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,3
Gosling,SKC,09/29/2022,Dentifera,Uninfected,3
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,3
Gosling,SKC,09/29/2022,Dentifera,Uninfected,2
Gosling,SKC,09/29/2022,Dentifera,Uninfected,1
Gosling,SKC,09/29/2022,Dentifera,Coke,2
Gosling,SKC,09/29/2022,Dentifera,Coke,3
Gosling,SKC,09/29/2022,Dentifera,Coke,3
Gosling,SKC,09/29/2022,Ambigua,Uninfected,1
Gosling,SKC,09/29/2022,Ambigua,Uninfected,2
Gosling,SKC,09/29/2022,Ambigua,Uninfected,0
Gosling,SKC,09/29/2022,Cerio,Uninfected,3
Gosling,SKC,09/29/2022,Cerio,Uninfected,2
Gosling,SKC,09/29/2022,Cerio,Uninfected,1
Gosling,SKC,09/29/2022,Cerio,Uninfected,4
Gosling,SKC,09/29/2022,Cerio,Uninfected,2
Gosling,SKC,09/29/2022,Cerio,Uninfected,0
Gosling,SKC,09/29/2022,Cerio,Uninfected,2
Gosling,SKC,09/29/2022,Cerio,Uninfected,2
Gosling,SKC,09/29/2022,Cerio,Uninfected,1
Gosling,SKC,09/29/2022,Cerio,Uninfected,2
Gosling,SKC,09/29/2022,Cerio,Uninfected,3
Gosling,SKC,09/29/2022,Cerio,Uninfected,2
Gosling,SKC,09/29/2022,Cerio,Uninfected,3
Gosling,SKC,09/29/2022,Cerio,Uninfected,0
Gosling,SKC,09/29/2022,Cerio,Uninfected,2
Gosling,SKC,09/29/2022,Cerio,Uninfected,2
Gosling,SKC,09/29/2022,Cerio,Uninfected,2
Gosling,SKC,09/29/2022,Cerio,Uninfected,2
Gosling,SKC,09/29/2022,Cerio,Uninfected,2
Gosling,SKC,09/29/2022,Cerio,Uninfected,2
Gosling,SKC,09/29/2022,Cerio,Uninfected,2
Gosling,SKC,09/29/2022,Cerio,Uninfected,3
Gosling,SKC,09/29/2022,Cerio,Uninfected,3
Gosling,SKC,09/29/2022,Cerio,Uninfected,2
Gosling,SKC,09/29/2022,Cerio,Uninfected,1
Gosling,SKC,09/29/2022,Cerio,Uninfected,4
Gosling,SKC,09/29/2022,Cerio,Uninfected,2
Gosling,SKC,09/29/2022,Cerio,Uninfected,0
Gosling,SKC,09/29/2022,Cerio,Uninfected,2
Gosling,SKC,09/29/2022,Cerio,Uninfected,2
Gosling,SKC,09/29/2022,Cerio,Uninfected,4
Gosling,SKC,09/29/2022,Cerio,Uninfected,4
Gosling,SKC,09/29/2022,Cerio,Coke,0
Gosling,SKC,09/29/2022,Parvula,Uninfected,3
Gosling,SKC,09/29/2022,Parvula,Uninfected,2
Gosling,SKC,09/29/2022,Parvula,Uninfected,3
Gosling,SKC,09/29/2022,Parvula,Uninfected,2
Gosling,SKC,09/29/2022,Parvula,Uninfected,2
Gosling,SKC,09/29/2022,Parvula,Uninfected,1
Gosling,SKC,09/29/2022,Parvula,Uninfected,2
Gosling,SKC,09/29/2022,Parvula,Uninfected,4
Gosling,SKC,09/29/2022,Parvula,Uninfected,2
Gosling,SKC,09/29/2022,Parvula,Uninfected,2
Gosling,SKC,09/29/2022,Parvula,Uninfected,2
Gosling,SKC,09/29/2022,Parvula,Uninfected,2
Gosling,SKC,09/29/2022,Parvula,Uninfected,0
Gosling,SKC,09/29/2022,Parvula,Uninfected,3
Gosling,SKC,09/29/2022,Parvula,Uninfected,2
Gosling,SKC,09/29/2022,Parvula,Uninfected,0
Gosling,SKC,09/29/2022,Parvula,Uninfected,2
Gosling,SKC,09/29/2022,Parvula,Uninfected,0
Gosling,SKC,09/29/2022,Parvula,Uninfected,2
Gosling,SKC,09/29/2022,Parvula,Uninfected,2
Gosling,SKC,09/29/2022,Parvula,Uninfected,3
Gosling,SKC,09/29/2022,Parvula,Uninfected,3
Gosling,SKC,09/29/2022,Parvula,Uninfected,0
Gosling,SKC,09/29/2022,Parvula,Uninfected,0
Gosling,SKC,09/29/2022,Parvula,Uninfected,3
Gosling,SKC,09/29/2022,Parvula,Uninfected,3
Gosling,SKC,09/29/2022,Parvula,Uninfected,1
Gosling,SKC,09/29/2022,Parvula,Spiro,2
Gosling,SKC,09/29/2022,Parvula,Spiro,2
Gosling,SKC,09/29/2022,Parvula,Spiro,2
Gosling,SKC,09/29/2022,Parvula,Spiro,2
Gosling,SKC,09/29/2022,Parvula,Spiro,0
Gosling,SKC,09/29/2022,Parvula,Spiro,0
Gosling,SKC,10/13/2022,Dentifera,Uninfected,2
Gosling,SKC,10/13/2022,Dentifera,Uninfected,0
Gosling,SKC,10/13/2022,Dentifera,Uninfected,2
Gosling,SKC,10/13/2022,Dentifera,Uninfected,2
