Lake Name,Counted By,Date Sampled,Host Species,Parasite,Egg Number,Notes
North,KJM,10/12/2022,Dentifera,Coke,0,
North,KJM,10/12/2022,Dentifera,Coke,0,
North,KJM,10/12/2022,Dentifera,Coke,3,
North,KJM,10/12/2022,Dentifera,Coke,2,
North,KJM,10/12/2022,Dentifera,Coke,0,
North,KJM,10/12/2022,Dentifera,Coke,0,
North,KJM,10/12/2022,Dentifera,Coke,3,
North,KJM,10/12/2022,Dentifera,Coke,3,
North,KJM,10/12/2022,Dentifera,Coke,0,
North,KJM,10/12/2022,Dentifera,Coke,1,
North,KJM,10/12/2022,Dentifera,Coke,0,
North,KJM,10/12/2022,Dentifera,Coke,3,
North,KJM,10/12/2022,Dentifera,Coke,e,
North,KJM,10/12/2022,Dentifera,Coke,0,
North,KJM,10/12/2022,Dentifera,Coke,1,
North,KJM,10/12/2022,Dentifera,Coke,0,
North,KJM,10/12/2022,Dentifera,Coke,2,
North,KJM,10/12/2022,Dentifera,Coke,0,
North,KJM,10/12/2022,Dentifera,Coke,0,
North,KJM,10/12/2022,Dentifera,Coke,0,
North,KJM,10/12/2022,Dentifera,Coke/MicG,3,
North,KJM,10/12/2022,Dentifera,Coke/MicG,2,
North,KJM,10/12/2022,Dentifera,Coke/MicG,2,
North,KJM,10/12/2022,Dentifera,MicG,3,
North,KJM,10/12/2022,Dentifera,MicG,0,
North,KJM,10/12/2022,Dentifera,MicG,2,
North,KJM,10/12/2022,Dentifera,MicG,0,
North,KJM,10/12/2022,Dentifera,MicG,2,
North,KJM,10/12/2022,Dentifera,MicG,3,
North,KJM,10/12/2022,Dentifera,MicG,2,
North,KJM,10/12/2022,Dentifera,MicG,2,
North,KJM,10/12/2022,Dentifera,MicG,3,
North,KJM,10/12/2022,Dentifera,MicG/Brood,0,
North,KJM,10/12/2022,Dentifera,Coke/Brood,0,
North,KJM,10/12/2022,Dentifera,Brood,0,
Woodland,KDM,10/7/2022,Dentifera,Uninfected ,0,
Woodland,KDM,10/7/2022,Dentifera,Uninfected ,3,
Woodland,KDM,10/7/2022,Dentifera,Uninfected ,3,
Woodland,KDM,10/7/2022,Dentifera,Uninfected ,4,
Woodland,KDM,10/7/2022,Dentifera,Uninfected ,0,
Woodland,KDM,10/7/2022,Dentifera,Uninfected ,3,
Woodland,KDM,10/7/2022,Dentifera,Uninfected ,2,
Woodland,KDM,10/7/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,3,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,6,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,0,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,1,
Little Appleton,KFS,10/19/2022,Dentifera,Uninfected ,2,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,e,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,e,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,1,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,1,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,1,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,e,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,3,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,1,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,e,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,2,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,e,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,0,
Little Appleton,KFS,10/19/2022,Dentifera,Coke,e,
Little Appleton,KFS,10/19/2022,Dentifera,Past,0,
Little Appleton,KFS,10/19/2022,Dentifera,Past,0,
Little Appleton,KFS,10/19/2022,Dentifera,Past,0,
Woodland,KDM,10/21/2022,Dentifera,Uninfected ,3,
North,KJM,10/26/2022,Dentifera,Uninfected ,0,
North,KJM,10/26/2022,Dentifera,Uninfected ,0,
North,KJM,10/26/2022,Dentifera,Uninfected ,0,
North,KJM,10/26/2022,Dentifera,Uninfected ,e,
North,KJM,10/26/2022,Dentifera,Uninfected ,0,
North,KJM,10/26/2022,Dentifera,Uninfected ,0,
North,KJM,10/26/2022,Dentifera,Uninfected ,0,
North,KJM,10/26/2022,Dentifera,Uninfected ,0,
North,KJM,10/26/2022,Dentifera,Uninfected ,0,
North,KJM,10/26/2022,Dentifera,Uninfected ,0,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,e,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,e,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,e,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,e,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,e,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,4,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,e,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,e,
North,KJM,10/26/2022,Dentifera,Coke,e,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,e,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,e,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,e,
North,KJM,10/26/2022,Dentifera,Coke,e,
North,KJM,10/26/2022,Dentifera,Coke,2,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,e,
North,KJM,10/26/2022,Dentifera,Coke,e,
North,KJM,10/26/2022,Dentifera,Coke,e,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke,e,
North,KJM,10/26/2022,Dentifera,Coke,e,
North,KJM,10/26/2022,Dentifera,Coke,0,
North,KJM,10/26/2022,Dentifera,Coke/MicG,e,
North,KJM,10/26/2022,Dentifera,Coke/MicG,e,
Gosling,KDM,10/28/2022,Dentifera,Uninfected ,0,
Gosling,KDM,10/28/2022,Dentifera,Uninfected ,0,
Gosling,KDM,10/28/2022,Dentifera,Uninfected ,0,
Gosling,KDM,10/28/2022,Dentifera,Uninfected ,0,
Gosling,KDM,10/28/2022,Dentifera,Uninfected ,1,
Gosling,KDM,10/28/2022,Dentifera,Uninfected ,0,
Gosling,KDM,10/28/2022,Dentifera,Uninfected ,0,
Gosling,KDM,10/28/2022,Dentifera,Uninfected ,2,
Gosling,KDM,10/28/2022,Dentifera,Uninfected ,0,
Gosling,KDM,10/28/2022,Dentifera,Uninfected ,0,
Gosling,KDM,10/28/2022,Dentifera,Uninfected ,0,
Gosling,KDM,10/28/2022,Dentifera,Uninfected ,0,
Crooked P,KFS,10/26/2022,Dentifera,Uninfected ,0,
Crooked P,KFS,10/26/2022,Dentifera,Uninfected ,0,
Crooked P,KFS,10/26/2022,Dentifera,Uninfected ,e,
Crooked P,KFS,10/26/2022,Dentifera,Uninfected ,0,
Crooked P,KFS,10/26/2022,Dentifera,Uninfected ,e,
Crooked P,KFS,10/26/2022,Dentifera,Uninfected ,0,
Crooked P,KFS,10/26/2022,Dentifera,Uninfected ,0,
Crooked P,KFS,10/26/2022,Dentifera,Uninfected ,0,
Crooked P,KFS,10/26/2022,Dentifera,Uninfected ,0,
Crooked P,KFS,10/26/2022,Dentifera,Uninfected ,e,
Crooked P,KFS,10/26/2022,Dentifera,Uninfected ,e,
Crooked P,KFS,10/26/2022,Dentifera,Uninfected ,0,
Crooked P,KFS,10/26/2022,Dentifera,Coke,e,
Crooked P,KFS,10/26/2022,Dentifera,Coke,0,
Crooked P,KFS,10/26/2022,Dentifera,Coke,0,
Crooked P,KFS,10/26/2022,Dentifera,Coke,e,
Crooked P,KFS,10/26/2022,Dentifera,Coke,0,
Crooked P,KFS,10/26/2022,Dentifera,Coke,0,
Crooked P,KFS,10/26/2022,Dentifera,Coke,3,
Crooked P,KFS,10/26/2022,Dentifera,Coke,0,
Crooked P,KFS,10/26/2022,Dentifera,Coke,0,
Crooked P,KFS,10/26/2022,Dentifera,Coke,e,
Crooked P,KFS,10/26/2022,Dentifera,Coke,e,
Crooked P,KFS,10/26/2022,Dentifera,Coke,0,
Crooked P,KFS,10/26/2022,Dentifera,Coke,e,
Crooked P,KFS,10/26/2022,Dentifera,Coke,0,
Crooked P,KFS,10/26/2022,Dentifera,Coke,0,
Crooked P,KFS,10/26/2022,Dentifera,Coke,0,
Crooked P,KFS,10/26/2022,Dentifera,Coke,0,
Crooked P,KFS,10/26/2022,Dentifera,Coke,e,
Pickerel,KJM,10/27/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,10/27/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,10/27/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,10/27/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,10/27/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,10/27/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,10/27/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,10/27/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,10/27/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,10/27/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,10/27/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,10/27/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,10/27/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,10/27/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,10/27/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,10/27/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,10/27/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,10/27/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,10/27/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,10/27/2022,Dentifera,Uninfected ,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke/MicG,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke/MicG,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke/MicG,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke/MicG,0,
Pickerel,KJM,10/27/2022,Dentifera,MicG,0,
Pickerel,KJM,10/27/2022,Dentifera,MicG,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,1,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke,0,
Pickerel,KJM,10/27/2022,Dentifera,Past,0,
Pickerel,KJM,10/27/2022,Dentifera,Past,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke/White Spiro,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke/White Spiro,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke/White Spiro,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke/White Spiro,0,
Pickerel,KJM,10/27/2022,Dentifera,Coke/White Spiro,1,
Pickerel,KJM,10/27/2022,Dentifera,White Spiro,0,
Whitmore,KMM,11/2/2022,Dentifera,Uninfected ,2,
Whitmore,KMM,11/2/2022,Dentifera,Uninfected ,2,
Whitmore,KMM,11/2/2022,Dentifera,Uninfected ,0,
Whitmore,KMM,11/2/2022,Dentifera,Uninfected ,2,
Whitmore,KMM,11/2/2022,Dentifera,Uninfected ,e,
Whitmore,KMM,11/2/2022,Dentifera,Uninfected ,2,
Appleton,KDM,11/3/2022,Dentifera,Uninfected ,0,
Appleton,KDM,11/3/2022,Dentifera,Uninfected ,0,
Appleton,KDM,11/3/2022,Dentifera,Uninfected ,0,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,2,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,2,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,3,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,e,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,2,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,e,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,e,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,0,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,2,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,0,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,0,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,0,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,0,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,0,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,0,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,2,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,e,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,0,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,0,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,0,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,2,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,2,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,2,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,e,
Bishop,KJM,11/3/2022,Dentifera,Uninfected ,0,
Bishop,KJM,11/3/2022,Dentifera,Coke,1,
Bishop,KJM,11/3/2022,Dentifera,Coke,0,
Bishop,KJM,11/3/2022,Dentifera,Coke,e,
Bishop,KJM,11/3/2022,Dentifera,Coke,0,
Bishop,KJM,11/3/2022,Dentifera,Coke,e,
Bishop,KJM,11/3/2022,Dentifera,Coke,e,
Bishop,KJM,11/3/2022,Dentifera,Coke,e,
Bishop,KJM,11/3/2022,Dentifera,Coke,0,
Bishop,KJM,11/3/2022,Dentifera,Coke,0,
Bishop,KJM,11/3/2022,Dentifera,Coke,e,
Bishop,KJM,11/3/2022,Dentifera,Coke,2,
Bishop,KJM,11/3/2022,Dentifera,Coke,2,
Bishop,KJM,11/3/2022,Dentifera,Coke,0,
Bishop,KJM,11/3/2022,Dentifera,Coke,0,
Bishop,KJM,11/3/2022,Dentifera,Coke,0,
Bishop,KJM,11/3/2022,Dentifera,Coke,0,
Bishop,KJM,11/3/2022,Dentifera,Coke,0,
Bishop,KJM,11/3/2022,Dentifera,Coke,0,
Bishop,KJM,11/3/2022,Dentifera,Coke,e,
Bishop,KJM,11/3/2022,Dentifera,Coke,0,
Bishop,KJM,11/3/2022,Dentifera,Coke,0,
Bishop,KJM,11/3/2022,Dentifera,Coke,0,
Bishop,KJM,11/3/2022,Dentifera,Coke,e,
Bishop,KJM,11/3/2022,Dentifera,Coke,e,
Bishop,KJM,11/3/2022,Dentifera,Coke,0,
Bishop,KJM,11/3/2022,Dentifera,Coke,0,
Bishop,KJM,11/3/2022,Dentifera,Coke,e,
Bishop,KJM,11/3/2022,Dentifera,MicG,3,
Bishop,KJM,11/3/2022,Dentifera,MicG,0,
Bishop,KJM,11/3/2022,Dentifera,MicG,2,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,0,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,e,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,e,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,0,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,0,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,0,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,0,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,e,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,0,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,0,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,0,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,0,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,0,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,0,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,e,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,0,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,0,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,0,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,0,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,0,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,0,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,e,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,e,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,0,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,e,
Mill,KJM,11/7/2022,Dentifera,Uninfected ,0,
Mill,KJM,11/7/2022,Dentifera,Coke,e,
Mill,KJM,11/7/2022,Dentifera,Coke,e,
Mill,KJM,11/7/2022,Dentifera,Coke,0,
Mill,KJM,11/7/2022,Dentifera,Coke,4,
Mill,KJM,11/7/2022,Dentifera,Coke,0,
Mill,KJM,11/7/2022,Dentifera,Coke,0,
Mill,KJM,11/7/2022,Dentifera,Coke,0,
Mill,KJM,11/7/2022,Dentifera,Coke,0,
Mill,KJM,11/7/2022,Dentifera,Coke,0,
Mill,KJM,11/7/2022,Dentifera,Coke,e,
Mill,KJM,11/7/2022,Dentifera,Coke,e,
Mill,KJM,11/7/2022,Dentifera,Coke,0,
Mill,KJM,11/7/2022,Dentifera,Coke,0,
Mill,KJM,11/7/2022,Dentifera,Coke,e,
Mill,KJM,11/7/2022,Dentifera,Coke,0,
Mill,KJM,11/7/2022,Dentifera,Coke,e,
Bruin,KFS,11/9/2022,Dentifera,Uninfected ,0,this is a guess
North,KJM,11/9/2022,Dentifera,Uninfected ,0,
North,KJM,11/9/2022,Dentifera,Uninfected ,e,
North,KJM,11/9/2022,Dentifera,Uninfected ,0,
North,KJM,11/9/2022,Dentifera,Uninfected ,e,
North,KJM,11/9/2022,Dentifera,Uninfected ,0,
North,KJM,11/9/2022,Dentifera,Uninfected ,e,
North,KJM,11/9/2022,Dentifera,Uninfected ,0,
North,KJM,11/9/2022,Dentifera,Uninfected ,e,
North,KJM,11/9/2022,Dentifera,Coke,e,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,e,
North,KJM,11/9/2022,Dentifera,Coke,e,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,e,
North,KJM,11/9/2022,Dentifera,Coke,e,
North,KJM,11/9/2022,Dentifera,Coke,e,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,e,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,e,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,e,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,e,
North,KJM,11/9/2022,Dentifera,Coke,e,
North,KJM,11/9/2022,Dentifera,Coke,e,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,e,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,e,
North,KJM,11/9/2022,Dentifera,Coke,e,
North,KJM,11/9/2022,Dentifera,Coke,0,
North,KJM,11/9/2022,Dentifera,Coke,e,
